ano;numero_termo;numero_sei;orgao_acordo;parceiro_acordo;objeto;inicio_vigencia;fim_vigencia;situacao;link_documento;unnamed_10
2026;11;2320.01.0001336/2026-03;FUNDACAO HEMOMINAS;COOPERATIVA DOS RECOLHEDORES AUTÔNOMOS DE RESÍDUOS SÓLIDOS E MATERIAIS RECICLÁVEIS DE UBERABA - COOPERU;Destinação dos materiais recicláveis descartados (papel, plástico, papelão) gerados na unidade da Fundação Hemominas situada em Uberaba (MG);17/04/2026;16/04/2027;Vigente;https://nuvem.cge.mg.gov.br/index.php/s/295JiTNdy88dwEw;
2026;9;2320.01.0001569/2026-17;FUNDACAO HEMOMINAS;Município de São Lourenço;Instalação e Operacionalização do PACE;02/04/2026;01/04/2031;Vigente;https://nuvem.cge.mg.gov.br/index.php/s/gtaz92nHwoH8KjR;
2026;8;2320.01.0001847/2026-77;FUNDACAO HEMOMINAS;Universidade Federal de Minas Gerais- PRO-Reitoria de Pesquisa-CT Terapias Avançadas UFMG (PRPq-CT Terapias);Formação, aperf. e espec. técnica de recursos humanos e desenv. Inst. mediante a disp.de bolsas de sangue total e hemocomponentes;18/03/2026;31/12/2030;Vigente;https://nuvem.cge.mg.gov.br/index.php/s/gtaz92nHwoH8KjR;
2026;15;2320.01.0004294/2026-65;FUNDACAO HEMOMINAS;Hospital César Leite;Permissão de Uso diversos equipamentos do ciclo do sangue;28/04/2026;27/04/2027;Vigente;https://nuvem.cge.mg.gov.br/index.php/s/gtaz92nHwoH8KjR;
2026;18;2320.01.0005814/2026-56;FUNDACAO HEMOMINAS;FHEMIG - Hospital Eduardo de Menezes;O Termo de Cooperação Técnica a ser celebrado entre a Fundação Hemominas/Laboratório de Pesquisa e o Hospital Eduardo de Menezes, tem por objeto à realização de testes de PCR em tempo real para HTLV-1 e HTLV-2 nas amostras de sangue encaminhadas pela instituição hospitalar, conforme quantitativo e condições acordados neste instrumento.;2026-05-27 00:00:00;2031-05-27 00:00:00;Vigente;https://nuvem.cge.mg.gov.br/index.php/s/gtaz92nHwoH8KjR;
2026;14;2320.01.0012666/2025-34;FUNDACAO HEMOMINAS;MUNICIPIO ALEM PARAIBA;O presente Termo de Cooperação Técnica tem por objeto o estabelecimento de mútua cooperação entre os partícipes, objetivando a cessão do servidor LUCAS MACRI RODRIGUES,;2026-04-17 00:00:00;2026-12-31 00:00:00;Vigente;https://nuvem.cge.mg.gov.br/index.php/s/gtaz92nHwoH8KjR;
2026;1;2270.01.0014289/2020-91;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;ASSOCIACAO EVANGELICA BENEFICIENTE DE MINAS GERAIS - HOSPITAL EVANGELICO;Promover o intercâmbio de seus residentes, visando o aperfeiçoamento técnico-científico.;2026-02-01 00:00:00;2031-02-01 00:00:00;Vigente;https://fhemigmg-my.sharepoint.com/personal/patricia_brito_fhemig_mg_gov_br/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fpatricia%5Fbrito%5Ffhemig%5Fmg%5Fgov%5Fbr%2FDocuments%2FAcordos%20de%20Coopera%C3%A7%C3%A3o%20%2D%20FHEMIG%2FMinutasOuExtratos%2FAssociacaoHospitalarSantaRosalia%2Epdf&parent=%2Fpersonal%2Fpatricia%5Fbrito%5Ffhemig%5Fmg%5Fgov%5Fbr%2FDocuments%2FAcordos%20de%20Coopera%C3%A7%C3%A3o%20%2D%20FHEMIG%2FMinutasOuExtratos&ct=1778589708885&or=EXCEL%2DWEB%2EBODY%2ENT&ga=1;
2026;1;2270.01.0073481/2025-64;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Fundação Benjamin Guimarães (Hospital da Baleia);Promover o intercâmbio de seus residentes, visando o aperfeiçoamento técnico-científico.;2026-03-01 00:00:00;2031-03-01 00:00:00;Vigente;https://fhemigmg-my.sharepoint.com/:b:/g/personal/patricia_brito_fhemig_mg_gov_br/IQDhu0qYcMdvQo0eZvF1svHOAd9wlpO8ZtUFXh32aF1zaMA?e=bbr6EY;
2026;1;2270.01.0056642/2022-87;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Fundação Oswaldo Cruz (Fiocruz);Alterar a coordenação e incluir explicitamente o Programa de Residência Médica em Infectologia Pediátrica do HIJPII/Fhemig no âmbito do acordo de cooperação.;2026-06-01 00:00:00;2028-03-01 00:00:00;Vigente;https://fhemigmg-my.sharepoint.com/:b:/g/personal/patricia_brito_fhemig_mg_gov_br/IQC5wYRQOZfiSJL_Xl1JgXSTAUcD64ipocCML7fuu-fl2bA?e=FaH2E1;
2026;1;2270.01.0076803/2025-95;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Hospital Público Regional de Betim (Fundo Municipal de Saúde de Betim);Promover o intercâmbio de seus residentes, visando o aperfeiçoamento técnico-científico.;2026-03-01 00:00:00;2031-03-01 00:00:00;Vigente;https://fhemigmg-my.sharepoint.com/:b:/g/personal/patricia_brito_fhemig_mg_gov_br/IQCuzXyEd72HTY7KfkOVFAifAYrz0iaAXIzvCT-2JWDqjMY?e=yW1f3n;
2026;1;2270.01.0015225/2024-27;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Município de Belo Horizonte (Secretaria Municipal de Saúde);Promover o aprendizado técnico-científico dos residentes da Fhemig.;2026-03-01 00:00:00;2027-03-01 00:00:00;Vigente;https://fhemigmg-my.sharepoint.com/:b:/g/personal/patricia_brito_fhemig_mg_gov_br/IQAfci_T4XnhQJYcno6CSym_AeS7IJb7aaXuZMbvJl4TOus?e=GKuXjg;
2026;1;2270.01.0074936/2025-64;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Neocenter ;Promover o intercâmbio de seus residentes, visando o aperfeiçoamento técnico-científico.;2026-03-01 00:00:00;2031-03-01 00:00:00;Vigente;https://fhemigmg-my.sharepoint.com/:b:/g/personal/patricia_brito_fhemig_mg_gov_br/IQDkhwIWjmwESYSn_e55m1YeAUoxWDNSwdbGBVok1bp_O4A?e=fPd0uz;
2026;1;2270.01.0002973/2026-55;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Santa Casa de Misericórdia de Lagoa Santa;Promover o intercâmbio de seus residentes, visando o aperfeiçoamento técnico-científico.;2026-03-01 00:00:00;2031-03-01 00:00:00;Vigente;https://fhemigmg-my.sharepoint.com/:b:/g/personal/patricia_brito_fhemig_mg_gov_br/IQCDfKqv-akSToeJp44oftaCAfNO5wJMvNvch6f5F68Ho3k?e=PigGyP;
2026;S/N;2420.01.0002052/2023-42;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;APAE DE ESPINOSA;O presente TERMO DE COOPERAÇÃO TÉCNICA tem como objetivo a conjugação de esforços entre as partes para a implantação/execução, no município/entidade APAE de Espinosa , do Programa Aquisição de Alimentos na modalidade Incentivo à Produção e ao Consumo do Leite, por meio da aquisição de produtos agropecuários produzidos por agricultores familiares, que se enquadrem no Programa Nacional de Fortalecimento da Agricultura Familiar – PRONAF, e sua destinação, com distribuição gratuita para famílias inscritas no CadÚnico, com perfil Bolsa Família , e para as pessoas assistidas pelas entidades credenciadas, em conformidade com o DECRETO Nº 11.802, de 28 de novembro de 2023, Resolução n° 05/PAA/GG de 30 de outubro de 2023 , das normas emanadas pelo Grupo Gestor do Programa Aquisição de Alimentos (GGPAA).;2026-04-30 00:00:00;2027-04-30 00:00:00;Vigente;http://www.idene.mg.gov.br/site/wp-content/uploads/2026/06/APAE-de-Espinosa.pdf;
2026;S/N;2420.01.0001358/2023-59;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;APAE DE JAIBA;O presente TERMO DE COOPERAÇÃO TÉCNICA tem como objetivo a conjugação de esforços entre as partes para a implantação/execução, no município/entidade de Associação dos Pais e Amigos dos Excepcionais de Jaíba, do Programa Aquisição de Alimentos na modalidade Incentivo à Produção e ao Consumo do Leite, por meio da aquisição de produtos agropecuários produzidos por agricultores familiares, que se enquadrem no Programa Nacional de Fortalecimento da Agricultura Familiar – PRONAF, e sua destinação, com distribuição gratuita para famílias inscritas no CadÚnico, com perfil Bolsa Família , e para as pessoas assistidas pelas entidades credenciadas, em conformidade com o DECRETO Nº 11.802, de 28 de novembro de 2023, Resolução n° 05/PAA/GG de 30 de outubro de 2023 , das normas emanadas pelo Grupo Gestor do Programa Aquisição de Alimentos (GGPAA).;2026-04-30 00:00:00;2027-04-30 00:00:00;Vigente;http://www.idene.mg.gov.br/site/wp-content/uploads/2026/06/Associacao-dos-Pais-e-Amigos-dos-Excepcionais-de-Jaiba.pdf;
2026;S/N;2420.01.0001819/2023-28;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;ASILO SAO VICENTE DE PAULO DE BURITIZEIRO;O presente TERMO DE COOPERAÇÃO TÉCNICA tem como objetivo a conjugação de esforços entre as partes para a implantação/execução, no município/entidade Asilo São Vicente de Paulo de Buritizeiro, do Programa Aquisição de Alimentos na modalidade Incentivo à Produção e ao Consumo do Leite, por meio da aquisição de produtos agropecuários produzidos por agricultores familiares, que se enquadrem no Programa Nacional de Fortalecimento da Agricultura Familiar – PRONAF, e sua destinação, com distribuição gratuita para famílias inscritas no CadÚnico, com perfil Bolsa Família , e para as pessoas assistidas pelas entidades credenciadas, em conformidade com o DECRETO Nº 11.802, de 28 de novembro de 2023, Resolução n° 05/PAA/GG de 30 de outubro de 2023 , das normas emanadas pelo Grupo Gestor do Programa Aquisição de Alimentos (GGPAA).;2026-04-30 00:00:00;2027-04-30 00:00:00;Vigente;http://www.idene.mg.gov.br/site/wp-content/uploads/2026/06/Asilo-Sao-Vicente-de-Paulo-de-Buritizeiro.pdf;
2026;S/N;2420.01.0000506/2025-68;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;ASILO SAO VICENTE DE PAULO DE MONTES CLAROS;O presente TERMO DE COOPERAÇÃO TÉCNICA tem como objetivo a conjugação de esforços entre as partes para a implantação/execução, no município/entidade de Associação dos Moradores do Bairro Maracanã., do Programa Aquisição de Alimentos na modalidade Incentivo à Produção e ao Consumo do Leite, por meio da aquisição de produtos agropecuários produzidos por agricultores familiares, que se enquadrem no Programa Nacional de Fortalecimento da Agricultura Familiar – PRONAF, e sua destinação, com distribuição gratuita para famílias inscritas no CadÚnico, com perfil Bolsa Família , e para as pessoas assistidas pelas entidades credenciadas, em conformidade com o DECRETO Nº 11.802, de 28 de novembro de 2023, Resolução n° 05/PAA/GG de 30 de outubro de 2023 , das normas emanadas pelo Grupo Gestor do Programa Aquisição de Alimentos (GGPAA).;2026-04-30 00:00:00;2027-04-30 00:00:00;Vigente;http://www.idene.mg.gov.br/site/wp-content/uploads/2026/06/Asilo-Sao-Vicente-de-Paulo-de-Montes-Claros.pdf;
2026;S/N;2420.01.0001360/2023-05;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;Associação Jaibense de Apoio ao Menor AJAM de Jaíba;O presente TERMO DE COOPERAÇÃO TÉCNICA tem como objetivo a conjugação de esforços entre as partes para a implantação/execução, no município/entidade de Associação Jaibense de Apoio ao Menor, do Programa Aquisição de Alimentos na modalidade Incentivo à Produção e ao Consumo do Leite, por meio da aquisição de produtos agropecuários produzidos por agricultores familiares, que se enquadrem no Programa Nacional de Fortalecimento da Agricultura Familiar – PRONAF, e sua destinação, com distribuição gratuita para famílias inscritas no CadÚnico, com perfil Bolsa Família , e para as pessoas assistidas pelas entidades credenciadas, em conformidade com o DECRETO Nº 11.802, de 28 de novembro de 2023, Resolução n° 05/PAA/GG de 30 de outubro de 2023 , das normas emanadas pelo Grupo Gestor do Programa Aquisição de Alimentos (GGPAA).;2026-04-30 00:00:00;2027-04-30 00:00:00;Vigente;http://www.idene.mg.gov.br/site/wp-content/uploads/2026/06/Associacao-Jaibense-de-Apoio-ao-Menor-AJAM-de-Jaiba.pdf;
2026;S/N;2420.01.0001753/2023-64;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;Associação Pais e Amigos Excepcionais de Monte Azul;O presente TERMO DE COOPERAÇÃO TÉCNICA tem como objetivo a conjugação de esforços entre as partes para a implantação/execução, no município/entidade Associação de Pais e Amigos Excepcionais de Monte Azul, do Programa Aquisição de Alimentos na modalidade Incentivo à Produção e ao Consumo do Leite, por meio da aquisição de produtos agropecuários produzidos por agricultores familiares, que se enquadrem no Programa Nacional de Fortalecimento da Agricultura Familiar – PRONAF, e sua destinação, com distribuição gratuita para famílias inscritas no CadÚnico, com perfil Bolsa Família , e para as pessoas assistidas pelas entidades credenciadas, em conformidade com o DECRETO Nº 11.802, de 28 de novembro de 2023, Resolução n° 05/PAA/GG de 30 de outubro de 2023 , das normas emanadas pelo Grupo Gestor do Programa Aquisição de Alimentos (GGPAA).;2026-04-30 00:00:00;2027-04-30 00:00:00;Vigente;http://www.idene.mg.gov.br/site/wp-content/uploads/2026/06/Associacao-Pais-e-Amigos-Excepcionais-de-Monte-Azul.pdf;
2026;S/N;2420.01.0001354/2023-70;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;Casa de Repouso e Tratamento Senhora Santana;O presente TERMO DE COOPERAÇÃO TÉCNICA tem como objetivo a conjugação de esforços entre as partes para a implantação/execução, no município/entidade de Casa de Repouso e tratamento Senhora Santana de Brasília de Minas, do Programa Aquisição de Alimentos na modalidade Incentivo à Produção e ao Consumo do Leite, por meio da aquisição de produtos agropecuários produzidos por agricultores familiares, que se enquadrem no Programa Nacional de Fortalecimento da Agricultura Familiar – PRONAF, e sua destinação, com distribuição gratuita para famílias inscritas no CadÚnico, com perfil Bolsa Família , e para as pessoas assistidas pelas entidades credenciadas, em conformidade com o DECRETO Nº 11.802, de 28 de novembro de 2023, Resolução n° 05/PAA/GG de 30 de outubro de 2023 , das normas emanadas pelo Grupo Gestor do Programa Aquisição de Alimentos (GGPAA).;2026-04-30 00:00:00;2027-04-30 00:00:00;Vigente;http://www.idene.mg.gov.br/site/wp-content/uploads/2026/06/Casa-de-Repouso-e-Tratamento-Senhora-Santana.pdf;
2026;S/N;2420.01.0001757/2023-53;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;Fundação de Saúde de Montalvânia;O presente TERMO DE COOPERAÇÃO TÉCNICA tem como objetivo a conjugação de esforços entre as partes para a implantação/execução, no município/entidade de Fundação Saúde de Montalvânia, do Programa Aquisição de Alimentos na modalidade Incentivo à Produção e ao Consumo do Leite, por meio da aquisição de produtos agropecuários produzidos por agricultores familiares, que se enquadrem no Programa Nacional de Fortalecimento da Agricultura Familiar – PRONAF, e sua destinação, com distribuição gratuita para famílias inscritas no CadÚnico, com perfil Bolsa Família , e para as pessoas assistidas pelas entidades credenciadas, em conformidade com oDECRETO Nº 11.802, de 28 de novembro de 2023, Resolução n° 02/PAA/GG de 15 de junho de 2023 , Resolução Nº 82 de 17 de junho de 2020 e das normas emanadas pelo Grupo Gestor do Programa Aquisição de Alimentos (GGPAA).;2026-04-30 00:00:00;2027-04-30 00:00:00;Vigente;http://www.idene.mg.gov.br/site/wp-content/uploads/2026/06/Fundacao-de-Saude-de-Montalvania.pdf;
2026;S/N;2420.01.0001759/2023-96;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;Núcleo Educacional e Assistência Social – Estrela do Município de Manga;O presente TERMO DE COOPERAÇÃO TÉCNICA tem como objetivo a conjugação de esforços entre as partes para a implantação/execução, no município/entidade Núcleo Educacional e Assistência Social – Estrela no Município de Manga, do Programa Aquisição de Alimentos na modalidade Incentivo à Produção e ao Consumo do Leite, por meio da aquisição de produtos agropecuários produzidos por agricultores familiares, que se enquadrem no Programa Nacional de Fortalecimento da Agricultura Familiar – PRONAF, e sua destinação, com distribuição gratuita para famílias inscritas no CadÚnico, com perfil Bolsa Família , e para as pessoas assistidas pelas entidades credenciadas, em conformidade com o DECRETO Nº 11.802, de 28 de novembro de 2023, Resolução n° 05/PAA/GG de 30 de outubro de 2023 ,das normas emanadas pelo Grupo Gestor do Programa Aquisição de Alimentos (GGPAA).;2026-04-30 00:00:00;2027-04-30 00:00:00;Vigente;http://www.idene.mg.gov.br/site/wp-content/uploads/2026/06/Nucleo-Educacional-e-Assistencia-Social-%E2%80%93-Estrela-do-Municipio-de-Manga.pdf;
2026;S/N;2420.01.0001248/2024-19;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;PREFEITURA MUNICIPAL DE ARACUAI;O presente TERMO DE COOPERAÇÃO TÉCNICA tem como objetivo a conjugação de esforços entre as partes para a implantação/execução, no município/entidade Secretaria Municipal de Educação – Creches municipais de Araçuaí, do Programa Aquisição de Alimentos na modalidade Incentivo à Produção e ao Consumo do Leite, por meio da aquisição de produtos agropecuários produzidos por agricultores familiares, que se enquadrem no Programa Nacional de Fortalecimento da Agricultura Familiar – PRONAF, e sua destinação, com distribuição gratuita para famílias inscritas no CadÚnico, com perfil Bolsa Família, e para as pessoas assistidas pelas entidades credenciadas, em conformidade com o DECRETO Nº 11.802, de 28 de novembro de 2023, Resolução n° 05/PAA/GG de 30 de outubro de 2023, das normas emanadas pelo Grupo Gestor do Programa Aquisição de Alimentos (GGPAA).;2026-04-30 00:00:00;2027-04-30 00:00:00;Vigente;http://www.idene.mg.gov.br/site/wp-content/uploads/2026/06/Municipio-de-Aracuai.pdf;
2026;S/N;2420.01.0001237/2024-25;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;PREFEITURA MUNICIPAL DE AUGUSTO DE LIMA;O presente TERMO DE COOPERAÇÃO TÉCNICA tem como objetivo a conjugação de esforços entre as partes para a implantação/execução, no município/entidade de Augusto de Lima, do Programa Aquisição de Alimentos na modalidade Incentivo à Produção e ao Consumo do Leite, por meio da aquisição de produtos agropecuários produzidos por agricultores familiares, que se enquadrem no Programa Nacional de Fortalecimento da Agricultura Familiar – PRONAF, e sua destinação, com distribuição gratuita para famílias inscritas no CadÚnico, com perfil Bolsa Família, e para as pessoas assistidas pelas entidades credenciadas, em conformidade com o DECRETO Nº 11.802, de 28 de novembro de 2023, Resolução n° 05/PAA/GG de 30 de outubro de 2023, das normas emanadas pelo Grupo Gestor do Programa Aquisição de Alimentos (GGPAA).;2026-04-30 00:00:00;2027-04-30 00:00:00;Vigente;http://www.idene.mg.gov.br/site/wp-content/uploads/2026/06/Municipio-de-Augusto-de-Lima.pdf;
